93,2,0
94,2,0
94,2,0
94,2,0
94,2,0
94,2,0
95,2,0
95,2,0
95,2,0
95,2,0
95,2,0
96,2,0
96,2,0
97,2,0
97,2,0
98,2,0
98,2,0
99,2,0
99,2,0
100,2,0
100,2,0
101,2,0
102,2,0
103,2,0
104,2,0
105,2,0
106,2,0
107,2,0
108,2,0
108,2,0
109,2,0
110,2,0
110,2,0
110,2,0
110,2,0
110,2,0
110,2,0
110,2,0
110,2,0
110,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,2,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
78,0,0
77,0,0
76,0,0
76,0,0
75,0,0
74,0,0
73,0,0
72,0,0
72,0,0
71,0,0
71,0,0
70,0,0
70,0,0
70,0,0
69,0,0
69,0,0
68,0,0
68,0,0
68,0,0
68,0,0
68,0,0
68,0,0
69,0,0
69,0,0
69,0,0
70,0,0
70,0,0
70,0,0
70,0,0
70,0,0
70,0,0
69,0,0
69,0,0
69,0,0
68,0,0
68,0,0
67,0,0
67,0,0
67,0,0
67,0,0
68,0,0
68,0,0
69,0,0
69,0,0
70,0,0
71,0,0
71,0,0
72,0,0
72,0,0
73,0,0
73,0,0
74,0,0
74,0,0
74,0,0
75,0,0
75,0,0
76,0,0
76,0,0
76,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
79,0,0
78,0,0
78,0,0
78,0,0
78,0,0
78,0,0
77,0,0
77,0,0
77,0,0
77,0,0
77,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
76,0,0
77,0,0
