141,0,0
141,0,2
141,0,2
141,0,2
141,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
141,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
138,0,2
138,0,2
138,0,2
138,0,2
138,0,2
137,0,2
137,0,2
137,0,2
137,0,2
137,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
134,0,2
134,0,2
134,0,2
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
131,2,1
131,2,1
131,2,1
131,2,1
131,2,1
130,2,1
130,2,1
130,2,1
130,2,1
130,2,1
129,2,1
128,2,1
127,2,1
126,2,1
125,2,1
124,2,1
123,2,1
122,2,1
121,2,1
121,2,1
120,2,1
120,2,1
120,2,1
120,0,2
120,0,2
120,0,2
120,0,2
120,0,2
120,0,2
120,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
117,0,2
117,0,2
117,0,2
117,0,2
117,0,2
116,0,2
116,0,2
116,0,2
116,0,2
116,0,2
115,0,2
115,0,2
115,0,2
115,0,2
115,0,2
114,0,2
114,0,2
114,0,2
114,0,2
114,0,2
114,0,2
115,0,2
116,0,2
116,0,2
117,0,2
118,0,2
118,0,2
119,0,2
120,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
122,0,2
121,0,2
121,0,2
121,0,2
120,0,2
120,0,2
120,0,2
119,0,2
119,0,2
119,0,2
119,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
119,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,2,1
118,2,1
118,2,1
118,2,1
118,2,1
118,2,1
118,2,1
117,2,1
116,2,1
115,2,1
114,2,1
113,2,1
112,2,1
111,2,1
110,2,1
109,2,1
109,2,1
108,2,1
107,2,1
106,2,1
105,2,1
104,2,1
103,2,1
102,2,1
101,2,1
100,2,1
99,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
98,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
97,2,1
98,2,1
98,2,1
98,2,1
98,2,1
99,1,2
99,1,2
99,1,2
100,1,2
100,1,2
100,1,2
101,1,2
101,1,2
101,1,2
101,1,2
101,1,2
101,1,2
102,1,2
102,1,2
102,1,2
102,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
104,1,2
104,1,2
104,1,2
104,1,2
104,1,2
104,1,2
105,1,2
105,1,2
105,1,2
105,1,2
106,1,2
106,1,2
106,1,2
107,1,2
107,1,2
107,1,2
108,1,2
108,1,2
109,1,2
109,1,2
110,1,2
