141,0,1
141,0,2
141,0,2
141,0,2
141,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
141,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
140,0,2
139,0,2
139,0,2
139,0,2
139,0,2
139,0,2
138,0,2
138,0,2
138,0,2
138,0,2
138,0,2
137,0,2
137,0,2
137,0,2
137,0,2
137,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
136,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
135,0,2
134,0,2
134,0,2
134,0,2
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
134,2,0
133,2,0
133,2,0
133,2,0
133,2,0
133,2,0
133,2,0
133,2,0
133,2,0
133,2,0
133,2,0
132,2,0
132,2,0
132,2,0
132,2,0
132,2,0
132,2,0
132,2,0
132,2,0
132,2,0
132,2,0
131,2,0
131,2,0
131,2,0
131,2,0
131,2,0
130,2,0
130,2,0
130,2,0
130,2,0
130,2,0
129,2,0
128,2,0
127,2,0
126,2,0
125,2,0
124,2,0
123,2,0
122,2,0
121,2,0
121,2,0
120,2,0
120,2,0
120,2,0
120,0,2
120,0,2
120,0,2
120,0,2
120,0,2
120,0,2
120,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
119,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
117,0,2
117,0,2
117,0,2
117,0,2
117,0,2
116,0,2
116,0,2
116,0,2
116,0,2
116,0,2
115,0,2
115,0,2
115,0,2
115,0,2
115,0,2
114,0,2
114,0,2
114,0,2
114,0,2
114,0,2
114,0,2
115,0,2
116,0,2
116,0,2
117,0,2
118,0,2
118,0,2
119,0,2
120,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
121,0,2
122,0,2
121,0,2
121,0,2
121,0,2
120,0,2
120,0,2
120,0,2
119,0,2
119,0,2
119,0,2
119,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
119,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,0,2
118,2,0
118,2,0
118,2,0
118,2,0
118,2,0
118,2,0
118,2,0
117,2,0
116,2,0
115,2,0
114,2,0
113,2,0
112,2,0
111,2,0
110,2,0
109,2,0
109,2,0
108,2,0
107,2,0
106,2,0
105,2,0
104,2,0
103,2,0
102,2,0
101,2,0
100,2,0
99,2,0
98,2,0
98,2,0
98,2,0
98,2,0
98,2,0
98,2,0
98,2,0
98,2,0
98,2,0
98,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
97,2,0
98,2,0
98,2,0
98,2,0
98,2,0
99,1,2
99,1,2
99,1,2
100,1,2
100,1,2
100,1,2
101,1,2
101,1,2
101,1,2
101,1,2
101,1,2
101,1,2
102,1,2
102,1,2
102,1,2
102,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
103,1,2
104,1,2
104,1,2
104,1,2
104,1,2
104,1,2
104,1,2
105,1,2
105,1,2
105,1,2
105,1,2
106,1,2
106,1,2
106,1,2
107,1,2
107,1,2
107,1,2
108,1,2
108,1,2
109,1,2
109,1,2
110,1,2
110,1,2
110,1,2
111,1,2
111,1,2
112,1,2
112,1,2
113,1,2
113,1,2
114,1,2
115,1,2
114,1,2
113,1,2
112,1,2
111,0,2
110,0,2
109,0,2
108,0,2
107,0,2
106,0,2
106,0,2
106,0,2
106,0,2
106,0,2
106,0,2
106,0,2
106,0,2
106,0,2
106,0,2
106,0,2
106,0,2
106,0,2
106,0,2
106,0,2
107,0,2
107,0,2
107,0,2
108,0,2
108,0,2
108,0,2
109,0,2
108,0,2
107,0,2
106,0,2
105,0,2
105,0,2
104,0,2
103,0,2
102,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
101,0,2
102,0,2
102,0,2
102,0,2
102,0,2
103,0,2
103,0,2
103,0,2
103,0,2
104,1,2
104,1,2
104,1,2
105,1,2
105,1,2
105,1,2
106,1,2
106,1,2
106,1,2
107,1,2
107,1,2
107,1,2
108,1,2
108,1,2
109,1,2
109,1,2
110,1,2
110,1,2
111,1,2
112,1,2
112,1,2
113,1,2
114,1,2
115,1,2
115,1,2
116,1,2
117,1,2
118,1,2
118,1,2
119,1,2
120,1,2
121,1,2
121,1,2
122,1,2
123,1,2
124,1,2
125,1,2
125,1,2
125,1,2
126,1,2
126,1,2
126,1,2
127,1,2
127,1,2
128,1,2
128,1,2
129,1,2
129,1,2
129,1,2
129,1,2
130,1,2
130,1,2
130,1,2
131,1,2
131,1,2
131,1,2
132,1,2
132,1,2
133,1,2
133,1,2
134,1,1
134,1,1
135,1,1
136,1,1
136,1,1
137,1,1
138,1,1
140,1,1
144,1,1
147,1,1
150,1,1
153,1,1
156,1,1
159,1,1
162,1,1
165,1,1
169,1,1
169,1,1
170,1,1
171,1,1
172,1,1
173,1,1
174,1,1
175,1,1
176,1,1
177,1,1
179,1,1
178,1,1
177,1,1
176,1,1
175,1,1
174,1,1
173,1,1
172,1,1
171,1,1
170,1,1
170,1,1
170,1,1
170,1,1
171,1,1
171,1,1
172,1,1
172,1,1
173,1,1
173,1,1
174,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
175,1,1
176,1,1
177,1,1
178,1,1
179,1,1
180,1,1
181,1,1
182,1,1
184,1,1
184,1,1
184,1,1
184,1,1
184,1,1
184,1,1
184,1,1
184,1,1
184,1,1
184,1,1
185,1,1
185,1,1
185,1,1
186,1,1
186,1,1
186,1,1
187,1,1
187,1,1
188,1,1
188,1,1
189,1,1
189,1,1
190,1,1
190,1,1
191,1,1
191,1,1
192,1,1
193,1,1
193,1,1
194,1,1
195,1,1
194,1,1
194,1,1
193,1,1
193,1,1
192,1,1
192,1,1
191,1,1
191,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
190,1,1
191,1,1
191,1,1
191,1,1
192,1,1
192,1,1
193,1,1
193,1,1
194,1,1
194,1,1
195,1,1
196,1,1
196,1,1
196,1,1
197,1,1
197,1,1
198,1,1
198,1,1
199,1,1
199,1,1
200,1,1
201,1,1
201,1,1
202,1,1
203,1,1
204,1,1
204,1,1
205,1,1
206,1,1
207,1,1
208,1,1
209,1,1
209,1,1
210,1,1
211,1,1
212,1,1
213,1,1
214,1,1
215,1,1
216,1,1
217,1,1
218,1,1
218,1,1
219,1,1
220,1,1
221,1,1
221,1,1
222,1,1
223,1,1
224,1,1
225,1,1
226,1,1
226,1,1
226,1,1
226,1,1
227,1,1
227,1,1
227,1,1
228,1,1
228,1,1
228,1,1
229,1,1
230,1,1
231,1,1
232,1,1
233,1,1
234,1,1
236,1,1
237,1,1
238,1,1
239,1,1
241,1,1
241,1,1
241,1,1
242,1,1
242,1,1
243,1,1
243,1,1
244,1,1
244,1,1
245,1,1
246,1,1
246,1,1
246,1,1
246,1,1
246,1,1
246,1,1
247,1,1
247,1,1
247,1,1
247,1,1
248,1,1
249,1,1
250,1,1
251,1,1
252,1,1
253,1,1
255,1,1
256,1,1
257,1,1
258,1,1
260,1,1
260,1,1
260,1,1
260,1,1
261,1,1
261,1,1
261,1,1
262,1,1
262,1,1
262,1,1
263,1,1
263,1,1
263,1,1
264,1,1
264,2,1
264,2,1
265,2,1
265,2,1
266,2,0
266,2,0
267,2,0
267,2,0
267,2,0
278,2,0
278,2,0
279,2,0
279,2,0
