141,0,2
141,0,0
141,0,0
141,0,0
141,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
141,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
140,0,0
139,0,0
139,0,0
139,0,0
139,0,0
139,0,0
138,0,0
138,0,0
138,0,0
138,0,0
138,0,0
137,0,0
137,0,0
137,0,0
137,0,0
137,0,0
136,0,0
136,0,0
136,0,0
136,0,0
136,0,0
136,0,0
136,0,0
136,0,0
136,0,0
136,0,0
136,0,0
136,0,0
136,0,0
136,0,0
136,0,0
135,0,0
135,0,0
135,0,0
135,0,0
135,0,0
135,0,0
135,0,0
135,0,0
135,0,0
135,0,0
134,0,0
134,0,0
134,0,0
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
134,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
133,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
132,2,1
131,2,1
131,2,1
131,2,1
131,2,1
131,2,1
130,2,1
130,2,1
130,2,1
130,2,1
130,2,1
129,2,1
128,2,1
127,2,1
126,2,1
125,2,1
124,2,1
123,2,1
122,2,1
121,2,1
121,2,1
120,2,1
120,2,1
120,2,1
120,0,0
120,0,0
120,0,0
120,0,0
120,0,0
120,0,0
120,0,0
119,0,0
119,0,0
119,0,0
119,0,0
119,0,0
119,0,0
119,0,0
119,0,0
119,0,0
119,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
118,0,0
117,0,0
117,0,0
117,0,0
117,0,0
117,0,0
116,0,0
116,0,0
116,0,0
116,0,0
116,0,0
115,0,0
115,0,0
115,0,0
115,0,0
115,0,0
114,0,0
114,0,0
114,0,0
114,0,0
114,0,0
114,0,0
115,0,0
116,0,0
116,0,0
117,0,0
118,0,0
118,0,0
119,0,0
120,0,0
121,0,0
